TS_PROFESSOR;;;;;;;
;;;;;;;
Variável;Tipo;Tamanho;Descrição;Código de Preenchimento;;;
TX_Q076;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Repetir de ano é bom para o(a) estudante que não apresentou desempenho satisfatório.;Indique o quanto você concorda ou discorda em relação aos seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q077;CHAR;1;PRÁTICAS PEDAGÓGICAS ;A quantidade de avaliações externas (municipais, estaduais ou federais) é excessiva.;Indique o quanto você concorda ou discorda em relação aos seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q078;CHAR;1;PRÁTICAS PEDAGÓGICAS ;As avaliações externas (municipais, estaduais ou federais) têm direcionado o que deve ser ensinado.;Indique o quanto você concorda ou discorda em relação aos seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q079;CHAR;1;PRÁTICAS PEDAGÓGICAS ;As avaliações externas têm ajudado a melhorar o processo de ensino e aprendizagem.;Indique o quanto você concorda ou discorda em relação aos seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q080;CHAR;1;PRÁTICAS PEDAGÓGICAS ;A maior parte dos estudantes apresentam problemas de aprendizagem.;Indique o quanto você concorda ou discorda em relação aos seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q081;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Propor dever de casa.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q082;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Corrigir com os(as) estudantes o dever de casa.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q083;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Desenvolver trabalhos em grupo com os(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q084;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Solicitar que os(as) estudantes copiem textos e atividades do livro didático ou da lousa (quadro de giz ou quadro branco).;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q085;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Estimular os(as) estudantes a expressarem suas opiniões e a desenvolverem argumentos a partir de temas diversos.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q086;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Propor situações de aprendizagem que sejam familiares ou de interesse dos(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q087;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Informar aos(às) estudantes, no início do ano, o que será  ensinado ou aprendido.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q088;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Perguntar aos(às) estudantes o que sabem sobre o tema, ao iniciar um novo conteúdo.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q089;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Trazer temas do cotidiano para serem debatidos em sala de aula.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q090;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Diversificar as metodologias de ensino conforme as dificuldades dos(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q091;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Considerar que os resultados das avaliações indicam o quanto os(as) estudantes aprenderam.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q092;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Buscar estratégias para melhorar a aprendizagem dos(as) estudantes com menor desempenho.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q093;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Abordar questões sobre desigualdade racial com os(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q094;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Abordar questões sobre desigualdade de gênero com os(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q095;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Abordar questões sobre bullying e outras formas de violência com os(as)  estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q096;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Abordar questões relacionadas ao futuro profissional dos(as) estudantes.;Neste ano e nesta escola, indique a frequência com que você desenvolve as seguintes práticas pedagógicas:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q097;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Há estudantes público-alvo da educação especial nesta escola?;;A;Não
;;;;;;B;Sim
TX_Q098;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Indique com que frequência a escola oferece suporte para os estudantes público-alvo da educação especial.;Regra de dependência: se Q097='Sim', abrem os próximos 2 itens (Q098 e Q099).;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q099;CHAR;1;PRÁTICAS PEDAGÓGICAS ;Há um espaço para atendimento educacional especializado na escola?;Regra de dependência: se Q097='Sim', abrem os próximos 2 itens (Q098 e Q099).;A;Não
;;;;;;B;Sim
TX_Q100;CHAR;1;GESTÃO;A escola possui Projeto Político-Pedagógico? ;;A;Não
;;;;;;B;Sim
TX_Q101;CHAR;1;GESTÃO;Indique se as situações abaixo se aplicam ou não ao Projeto Político-Pedagógico desta escola. Seu conteúdo é discutido em reuniões?;Regra de dependência: se Q100='Sim', abre o próximo bloco sobre projeto pedagógico (Q101 a Q105).;A;Não
;;;;;;B;Sim
;;;;;;C;Não sei
TX_Q102;CHAR;1;GESTÃO;Indique se as situações abaixo se aplicam ou não ao Projeto Político-Pedagógico desta escola. Os(As) professores(as) participaram da elaboração.;Regra de dependência: se Q100='Sim', abre o próximo bloco sobre projeto pedagógico (Q101 a Q105).;A;Não
;;;;;;B;Sim
;;;;;;C;Não sei
TX_Q103;CHAR;1;GESTÃO;Indique se as situações abaixo se aplicam ou não ao Projeto Político-Pedagógico desta escola. Os profissionais não docentes participaram da elaboração?;Regra de dependência: se Q100='Sim', abre o próximo bloco sobre projeto pedagógico (Q101 a Q105).;A;Não
;;;;;;B;Sim
;;;;;;C;Não sei
TX_Q104;CHAR;1;GESTÃO;Indique se as situações abaixo se aplicam ou não ao Projeto Político-Pedagógico desta escola. Os pais participaram da elaboração?;Regra de dependência: se Q100='Sim', abre o próximo bloco sobre projeto pedagógico (Q101 a Q105).;A;Não
;;;;;;B;Sim
;;;;;;C;Não sei
TX_Q105;CHAR;1;GESTÃO;Indique se as situações abaixo se aplicam ou não ao Projeto Político-Pedagógico desta escola. Os(As) estudantes participaram da elaboração? ;Regra de dependência: se Q100='Sim', abre o próximo bloco sobre projeto pedagógico (Q101 a Q105).;A;Não
;;;;;;B;Sim
;;;;;;C;Não sei
TX_Q106;CHAR;1;GESTÃO; Há Conselho de Classe na sua escola?;;A;Não
;;;;;;B;Sim
TX_Q107;NUM;2;GESTÃO;Quantas vezes o Conselho de Classe se reuniu neste ano?;"Regra de dependência: se Q106 =""Sim"", abrem os itens Q107 e Q108.";slidebar;0-12
TX_Q108;NUM;3;GESTÃO;Quantos estudantes, NORMALMENTE, participam do Conselho de Classe por reunião?;"Regra de dependência: se Q106 =""Sim"", abrem os itens Q107 e Q108.";slidebar;0-100
TX_Q109;CHAR;1;GESTÃO;Escolha do material didático.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q110;CHAR;1;GESTÃO; Metodologia de ensino.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q111;CHAR;1;GESTÃO;Conteúdos trabalhados em sala.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q112;CHAR;1;GESTÃO;Instrumentos para avaliar os(as) estudantes.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q113;CHAR;1;GESTÃO;Peso de cada instrumento de avaliação nas notas finais dos(as) estudantes.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q114;CHAR;1;GESTÃO;Seleção de conteúdos usados nas provas.;Neste ano e para esta escola, qual dos atores listados abaixo foi o principal responsável pelas seguintes definições pedagógicas:;A;Docente da turma
;;;;;;B;Todo o corpo docente da escola
;;;;;;C;Equipe gestora
;;;;;;D;Decisão externa à escola (Secretaria de Educação, sistema apostilado de ensino etc.).
TX_Q115;CHAR;1;GESTÃO;O(A) diretor(a) debate as metas educacionais com os(as) professores(as) nas reuniões.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q116;CHAR;1;GESTÃO;O(A) diretor(a) e os(as) professores(as) tratam a qualidade de ensino como uma responsabilidade coletiva.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q117;CHAR;1;GESTÃO;O(A) diretor(a) informa aos(às) professores(as) sobre as possibilidades de aperfeiçoamento profissional.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q118;CHAR;1;GESTÃO;O(A) diretor(a) dá atenção especial a aspectos relacionados à aprendizagem dos(as) estudantes.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q119;CHAR;1;GESTÃO;O(A) diretor(a) dá atenção especial a aspectos relacionados às normas administrativas.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q120;CHAR;1;GESTÃO;O(A) diretor(a) me anima e me motiva para o trabalho.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q121;CHAR;1;GESTÃO;Tenho confiança no(a) diretor(a) como profissional.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q122;CHAR;1;GESTÃO;O(A) diretor(a) e os(as) professores(as) asseguram que as questões relacionadas à qualidade da convivência e gestão de conflitos sejam uma responsabilidade coletiva.;Neste ano, em relação a esta escola, indique o quanto você concorda ou discorda com os seguintes temas:;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q123;CHAR;1;GESTÃO;Colaboração da família para superar problemas relacionados aos estudantes (ausências, acompanhamento das atividades escolares etc.).;Nesta escola e neste ano, indique a frequência em que ocorreu:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q124;CHAR;1;GESTÃO;Colaboração entre colegas (feedback, trocas, projetos interdisciplinares).;Nesta escola e neste ano, indique a frequência em que ocorreu:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q125;CHAR;1;GESTÃO;Colaboração da gestão da instituição (equipe gestora, equipe pedagógica) para superar dificuldades de sala de aula.;Nesta escola e neste ano, indique a frequência em que ocorreu:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q126;CHAR;1;GESTÃO;Apoio da Secretaria de Educação para superar as dificuldades do cotidiano escolar.;Nesta escola e neste ano, indique a frequência em que ocorreu:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q127;CHAR;1;CLIMA ESCOLAR;Respeitam os acordos estabelecidos em sala.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q128;CHAR;1;CLIMA ESCOLAR;São assíduos(as).;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q129;CHAR;1;CLIMA ESCOLAR;São respeitosos(as) comigo.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q130;CHAR;1;CLIMA ESCOLAR;São respeitosos(as) com os(as) colegas da turma.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q131;CHAR;1;CLIMA ESCOLAR;Expressam diferentes opiniões.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q132;CHAR;1;CLIMA ESCOLAR;Se interessam sobre o que ensinei neste ano.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q133;CHAR;1;CLIMA ESCOLAR;Sentem-se motivados(as) para aprender os temas ligados à minha disciplina.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q134;CHAR;1;CLIMA ESCOLAR;São capazes de concluir a Educação Básica e prosseguir seus estudos.;Indique o quanto você concorda ou discorda em relação aos seguintes temas envolvendo seus(suas) estudantes nesta escola.;A;Discordo fortemente
;;;;;;B;Discordo
;;;;;;C;Concordo
;;;;;;D;Concordo fortemente
TX_Q135;CHAR;1;CLIMA ESCOLAR;Atentado à vida.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q136;CHAR;1;CLIMA ESCOLAR;Lesão corporal.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q137;CHAR;1;CLIMA ESCOLAR;Roubo ou furto.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q138;CHAR;1;CLIMA ESCOLAR;Tráfico de drogas.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q139;CHAR;1;CLIMA ESCOLAR;Permanência de pessoas sob efeito de álcool.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q140;CHAR;1;CLIMA ESCOLAR;Permanência de pessoas sob efeito de drogas.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q141;CHAR;1;CLIMA ESCOLAR;Porte de arma (revólver, faca, canivete).;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q142;CHAR;1;CLIMA ESCOLAR;Assédio sexual.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q143;CHAR;1;CLIMA ESCOLAR;Discriminação (racial, gênero, orientação sexual, econômica/social, deficiência etc.).;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q144;CHAR;1;CLIMA ESCOLAR;Bullying (ameaças ou ofensas verbais).;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q145;CHAR;1;CLIMA ESCOLAR;Invasão do espaço escolar.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q146;CHAR;1;CLIMA ESCOLAR;Depredação do patrimônio escolar (vandalismo).;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q147;CHAR;1;CLIMA ESCOLAR;Tiroteio ou bala perdida.;Nesta escola, neste ano e com relação aos episódios listados abaixo, indique a frequência com que ocorreram:;A;Nunca
;;;;;;B;Poucas vezes
;;;;;;C;Muitas vezes
;;;;;;D;Sempre
TX_Q148;CHAR;3500;AVALIAÇÃO DO INSTRUMENTO;Sugestões de melhoria para o instrumento (inclusão de temas, estrutura do questionário etc.);;;RESPOSTA ABERTA
